metrica,media_menos_50,media_mais_50,diferenca_media,t_statistic,p_value_ttest,significancia_ttest
Deputadas Federais (%),14.65,12.87,-1.78,5.6709,0.0,SIM
Deputadas Estaduais/Distritais (%),13.44,13.7,0.26,-0.8691,0.384835,NÃO
Deputadas Total (%),14.04,13.29,-0.75,3.4429,0.00058,SIM
